what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1561949703275
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1561949703275
java.specification.name,sysinfo,,,"Java Platform API Specification",1561949703275
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1561949703275
java.specification.version,sysinfo,,,"1.6",1561949703275
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1561949703275
java.version,sysinfo,,,"1.6.0_23",1561949703275
java.vm.info,sysinfo,,,"mixed mode",1561949703275
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1561949703275
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1561949703275
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1561949703275
java.vm.specification.version,sysinfo,,,"1.0",1561949703275
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1561949703275
java.vm.version,sysinfo,,,"19.0-b09",1561949703275
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1561949703447
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1561949703505
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1561949703575
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1561949703665
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1561949703845
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1561949703895
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1561949704015
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1561949704175
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1561949704335
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1561949704415
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1561949704885
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1561949704916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1561949705425
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1561949706313
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1561949706339
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1561949706341
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1561949707187
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1561949707268
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1561949707654
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1561949708073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1561949708614
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1561949710583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1561949710693
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1561949711883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1561949711923
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1561949711933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1561949711933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1561949712514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1561949713036
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1561949713046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1561949713046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1561949713726
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1561949715545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1561949721464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1561949723170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1561949734366
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1561949734776
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1561949734776
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1561949735386
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1561949735596
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1561949735866
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1561949736096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1561949742386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1561949762024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1561949762509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1561949771649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1561949777519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1561949850060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1561949859090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1561949889383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1561949890033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1561949891363
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1561949891463
